Breed,Year,Count
English Foxhound,1931,
French Bulldog,1931,247.0
German Pinscher,1931,
German Shepherd,1931,2460.0
Giant Schnauzer,1931,29.0
Glen of Imaal Terrier,1931,
Great Dane,1931,555.0
Great Pyrenees,1931,
Greater Swiss Mountain Dog,1931,
Greyhound,1931,9.0
Harrier,1931,
Havanese,1931,
Ibizan Hound,1931,
Irish Terrier,1931,601.0
Irish Wolfhound,1931,81.0
Italian Greyhound,1931,3.0
Jack-Parson Russell Terrier,1931,
Japanese Chin,1931,72.0
Keeshond,1931,3.0
Kerry Blue Terrier,1931,133.0
Komondor,1931,
Kuvasz,1931,1.0
Lakeland Terrier,1931,
Lhasa Apso,1931,
Lowchen,1931,
Maltese,1931,4.0
Manchester Terrier-XX,1931,7.0
Manchester Terrier (Toy),1931,167.0
Manchester Terrier,1931,174.0
Mastiff,1931,5.0
Miniature Bull Terrier,1931,
Miniature Pinscher,1931,17.0
Miniature Schnauzer,1931,86.0
Neapolitan Mastiff,1931,
Newfoundland,1931,134.0
Norfolk Terrier,1931,
Norwegian Elkhound,1931,41.0
Norwich Terrier,1931,
Old English Sheepdog,1931,57.0
Otterhound,1931,3.0
Papillon,1931,9.0
Pekingese,1931,3247.0
Petit Basset Griffon Vendeen,1931,
Pharaoh Hound,1931,
Plott,1931,
Pointer,1931,178.0
German Shorthaired Pointer,1931,3.0
German Wirehaired Pointer,1931,
Polish Lowland Sheepdog,1931,
Pomeranian,1931,1284.0
Poodle-XX,1931,
Poodle (miniature),1931,39.0
Poodle (standard),1931,
Poodle (toy),1931,15.0
Poodle,1931,54.0
Portuguese Water Dog,1931,
Pug,1931,69.0
Puli,1931,
Chesapeake Bay Retriever,1931,51.0
Curly-Coated Retriever,1931,60.0
Flat-Coated Retriever,1931,
Golden Retriever,1931,
Labrador Retriever,1931,
Nova Scotia Duck Tolling Retriever,1931,
Rhodesian Ridgeback,1931,
Rottweiler,1931,8.0
Saint Bernard,1931,257.0
Saluki,1931,22.0
Samoyed,1931,123.0
Schipperke,1931,80.0
Scottish Deerhound,1931,6.0
Scottish Terrier,1931,2803.0
Sealyham Terrier,1931,369.0
English Setter,1931,517.0
Gordon Setter,1931,50.0
Irish Setter,1931,713.0
Shetland Sheepdog,1931,35.0
Shiba Inu,1931,
Shih Tzu,1931,
Siberian Husky,1931,48.0
Silky Terrier,1931,
Skye Terrier,1931,4.0
Soft Coated Wheaten Terrier,1931,
American Water Spaniel,1931,
Clumber Spaniel,1931,4.0
Spaniel (Cocker),1931,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1931,2940.0
"Spaniel (Cocker), American Type, parti-color",1931,
"Spaniel (Cocker), American Type, solid black color",1931,
Spaniel (English Cocker),1931,
Spaniel (All Cockers),1931,2940.0
English Springer Spaniel,1931,1351.0
Field Spaniel,1931,
Irish Water Spaniel,1931,38.0
Sussex Spaniel,1931,
Welsh Springer Spaniel,1931,
Spinone Italiano,1931,
Staffordshire Bull Terrier,1931,
Standard Schnauzer,1931,188.0
Tibetan Spaniel,1931,
Tibetan Terrier,1931,
Fox Terrier (Toy),1931,
Vizsla,1931,
Weimaraner,1931,
Cardigan Welsh Corgi,1931,
Pembroke Welsh Corgi,1931,
Welsh Terrier,1931,96.0
West Highland White Terrier,1931,69.0
Whippet,1931,37.0
Wirehaired Pointing Griffon,1931,8.0
Yorkshire Terrier,1931,40.0
Eskimo,1931,12.0
Mexican Hairless,1931,
American Staffordshire Terrier,1932,
Affenpinscher,1932,
Afghan Hound,1932,1.0
Airedale Terrier,1932,434.0
Akita,1932,
Alaskan Malamute,1932,
American Eskimo Dog,1932,
Anatolian Shepherd,1932,
Australian Cattle Dog,1932,
Australian Shepherd,1932,
Australian Terrier,1932,
Basenji,1932,
Basset Hound,1932,39.0
Beagle,1932,2734.0
Bearded Collie,1932,
Bedlington Terrier,1932,32.0
Belgian Malinois,1932,
Belgian Sheepdog,1932,4.0
Belgian Tervuren,1932,
Bernese Mountain Dog,1932,
Bichon Frise,1932,
Black and Tan Coonhound,1932,
Black Russian Terrier,1932,
Bloodhound,1932,51.0
Border Collie,1932,
Border Terrier,1932,12.0
Borzoi,1932,81.0
Boston Terrier,1932,10143.0
Bouvier des Flandres,1932,
Boxer,1932,26.0
Briard,1932,21.0
Brittany,1932,
Brussels Griffon,1932,38.0
Bull Terrier,1932,250.0
Bulldog,1932,1198.0
Bullmastiff,1932,
Cairn Terrier,1932,311.0
Canaan Dog,1932,
Cavalier King Charles Spaniel,1932,
Chihuahua,1932,148.0
Chinese Crested,1932,
Chinese Shar-Pei,1932,
Chow Chow,1932,3576.0
Collie,1932,1043.0
Dachshund-XX,1932,
Dachshund-XX  (long-haired),1932,13.0
Daschund-XX (smooth),1932,411.0
Daschund-XX (wire-haired),1932,29.0
Dachshund,1932,453.0
Dalmatian,1932,100.0
Dandie Dinmont Terrier,1932,19.0
Doberman Pinscher,1932,694.0
English Toy Spaniel (Blenheim and Prince Charles),1932,50.0
English Toy Spaniel (King Charles and Ruby),1932,
English Toy Spaniel (All),1932,50.0
Finnish Spitz,1932,
Fox Terrier-XX,1932,
Fox Terrier (Smooth),1932,299.0
Fox Terrier (Wire),1932,5719.0
Fox Terrier,1932,6018.0
American Foxhound,1932,10.0
English Foxhound,1932,
French Bulldog,1932,199.0
German Pinscher,1932,
German Shepherd,1932,1333.0
Giant Schnauzer,1932,18.0
Glen of Imaal Terrier,1932,
Great Dane,1932,591.0
Great Pyrenees,1932,
Greater Swiss Mountain Dog,1932,
Greyhound,1932,11.0
Harrier,1932,
Havanese,1932,
Ibizan Hound,1932,
Irish Terrier,1932,726.0
Irish Wolfhound,1932,46.0
Italian Greyhound,1932,1.0
Jack-Parson Russell Terrier,1932,
Japanese Chin,1932,67.0
Keeshond,1932,4.0
Kerry Blue Terrier,1932,106.0
Komondor,1932,
Kuvasz,1932,
Lakeland Terrier,1932,
Lhasa Apso,1932,
Lowchen,1932,
Maltese,1932,13.0
Manchester Terrier-XX,1932,9.0
Manchester Terrier (Toy),1932,165.0
Manchester Terrier,1932,174.0
Mastiff,1932,8.0
Miniature Bull Terrier,1932,
Miniature Pinscher,1932,20.0
Miniature Schnauzer,1932,68.0
Neapolitan Mastiff,1932,
Newfoundland,1932,96.0
Norfolk Terrier,1932,
Norwegian Elkhound,1932,68.0
Norwich Terrier,1932,
Old English Sheepdog,1932,54.0
Otterhound,1932,2.0
Papillon,1932,5.0
Pekingese,1932,3293.0
Petit Basset Griffon Vendeen,1932,
Pharaoh Hound,1932,
Plott,1932,
Pointer,1932,156.0
German Shorthaired Pointer,1932,4.0
German Wirehaired Pointer,1932,
Polish Lowland Sheepdog,1932,
Pomeranian,1932,1324.0
Poodle-XX,1932,
Poodle (miniature),1932,39.0
Poodle (standard),1932,
Poodle (toy),1932,5.0
Poodle,1932,44.0
Portuguese Water Dog,1932,
Pug,1932,46.0
Puli,1932,
Chesapeake Bay Retriever,1932,36.0
Curly-Coated Retriever,1932,82.0
Flat-Coated Retriever,1932,
Golden Retriever,1932,
Labrador Retriever,1932,
Nova Scotia Duck Tolling Retriever,1932,
Rhodesian Ridgeback,1932,
Rottweiler,1932,9.0
Saint Bernard,1932,307.0
Saluki,1932,14.0
Samoyed,1932,120.0
Schipperke,1932,102.0
Scottish Deerhound,1932,1.0
Scottish Terrier,1932,3567.0
Sealyham Terrier,1932,347.0
English Setter,1932,510.0
Gordon Setter,1932,50.0
Irish Setter,1932,798.0
Shetland Sheepdog,1932,34.0
Shiba Inu,1932,
Shih Tzu,1932,
Siberian Husky,1932,9.0
Silky Terrier,1932,
Skye Terrier,1932,7.0
Soft Coated Wheaten Terrier,1932,
American Water Spaniel,1932,
Clumber Spaniel,1932,4.0
Spaniel (Cocker),1932,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1932,3473.0
"Spaniel (Cocker), American Type, parti-color",1932,
"Spaniel (Cocker), American Type, solid black color",1932,
Spaniel (English Cocker),1932,
Spaniel (All Cockers),1932,3473.0
English Springer Spaniel,1932,1322.0
Field Spaniel,1932,
Irish Water Spaniel,1932,17.0
Sussex Spaniel,1932,
Welsh Springer Spaniel,1932,
Spinone Italiano,1932,
Staffordshire Bull Terrier,1932,
Standard Schnauzer,1932,173.0
Tibetan Spaniel,1932,
Tibetan Terrier,1932,
Fox Terrier (Toy),1932,
Vizsla,1932,
Weimaraner,1932,
Cardigan Welsh Corgi,1932,
Pembroke Welsh Corgi,1932,
Welsh Terrier,1932,108.0
West Highland White Terrier,1932,86.0
Whippet,1932,24.0
Wirehaired Pointing Griffon,1932,
Yorkshire Terrier,1932,30.0
Eskimo,1932,7.0
Mexican Hairless,1932,
American Staffordshire Terrier,1933,
Affenpinscher,1933,
Afghan Hound,1933,17.0
Airedale Terrier,1933,552.0
Akita,1933,
Alaskan Malamute,1933,
American Eskimo Dog,1933,
Anatolian Shepherd,1933,
Australian Cattle Dog,1933,
Australian Shepherd,1933,
Australian Terrier,1933,
Basenji,1933,
Basset Hound,1933,30.0
Beagle,1933,2896.0
Bearded Collie,1933,
Bedlington Terrier,1933,40.0
Belgian Malinois,1933,
Belgian Sheepdog,1933,
Belgian Tervuren,1933,
Bernese Mountain Dog,1933,
Bichon Frise,1933,
Black and Tan Coonhound,1933,
Black Russian Terrier,1933,
Bloodhound,1933,56.0
Border Collie,1933,
Border Terrier,1933,4.0
Borzoi,1933,85.0
Boston Terrier,1933,9828.0
Bouvier des Flandres,1933,
Boxer,1933,27.0
Briard,1933,14.0
Brittany,1933,
Brussels Griffon,1933,56.0
Bull Terrier,1933,301.0
Bulldog,1933,1382.0
Bullmastiff,1933,
Cairn Terrier,1933,344.0
Canaan Dog,1933,
Cavalier King Charles Spaniel,1933,
Chihuahua,1933,140.0
Chinese Crested,1933,
Chinese Shar-Pei,1933,
Chow Chow,1933,3494.0
Collie,1933,1098.0
Dachshund-XX,1933,
Dachshund-XX  (long-haired),1933,29.0
Daschund-XX (smooth),1933,788.0
Daschund-XX (wire-haired),1933,47.0
Dachshund,1933,864.0
Dalmatian,1933,117.0
Dandie Dinmont Terrier,1933,20.0
Doberman Pinscher,1933,812.0
English Toy Spaniel (Blenheim and Prince Charles),1933,36.0
English Toy Spaniel (King Charles and Ruby),1933,
English Toy Spaniel (All),1933,36.0
Finnish Spitz,1933,
Fox Terrier-XX,1933,
Fox Terrier (Smooth),1933,326.0
Fox Terrier (Wire),1933,6320.0
Fox Terrier,1933,6646.0
American Foxhound,1933,8.0
English Foxhound,1933,14.0
French Bulldog,1933,179.0
German Pinscher,1933,
German Shepherd,1933,930.0
Giant Schnauzer,1933,15.0
Glen of Imaal Terrier,1933,
Great Dane,1933,671.0
Great Pyrenees,1933,13.0
Greater Swiss Mountain Dog,1933,
Greyhound,1933,32.0
Harrier,1933,
Havanese,1933,
Ibizan Hound,1933,
Irish Terrier,1933,717.0
Irish Wolfhound,1933,57.0
Italian Greyhound,1933,3.0
Jack-Parson Russell Terrier,1933,
Japanese Chin,1933,75.0
Keeshond,1933,3.0
Kerry Blue Terrier,1933,122.0
Komondor,1933,
Kuvasz,1933,
Lakeland Terrier,1933,
Lhasa Apso,1933,
Lowchen,1933,
Maltese,1933,26.0
Manchester Terrier-XX,1933,10.0
Manchester Terrier (Toy),1933,213.0
Manchester Terrier,1933,223.0
Mastiff,1933,8.0
Miniature Bull Terrier,1933,
Miniature Pinscher,1933,33.0
Miniature Schnauzer,1933,63.0
Neapolitan Mastiff,1933,
Newfoundland,1933,123.0
Norfolk Terrier,1933,
Norwegian Elkhound,1933,101.0
Norwich Terrier,1933,
Old English Sheepdog,1933,39.0
Otterhound,1933,3.0
Papillon,1933,25.0
Pekingese,1933,3255.0
Petit Basset Griffon Vendeen,1933,
Pharaoh Hound,1933,
Plott,1933,
Pointer,1933,199.0
German Shorthaired Pointer,1933,16.0
German Wirehaired Pointer,1933,
Polish Lowland Sheepdog,1933,
Pomeranian,1933,1312.0
Poodle-XX,1933,
Poodle (miniature),1933,127.0
Poodle (standard),1933,
Poodle (toy),1933,3.0
Poodle,1933,130.0
Portuguese Water Dog,1933,
Pug,1933,87.0
Puli,1933,
Chesapeake Bay Retriever,1933,70.0
Curly-Coated Retriever,1933,1.0
Flat-Coated Retriever,1933,3.0
Golden Retriever,1933,28.0
Labrador Retriever,1933,84.0
Nova Scotia Duck Tolling Retriever,1933,
Rhodesian Ridgeback,1933,
Rottweiler,1933,5.0
Saint Bernard,1933,274.0
Saluki,1933,18.0
Samoyed,1933,102.0
Schipperke,1933,118.0
Scottish Deerhound,1933,3.0
Scottish Terrier,1933,4540.0
Sealyham Terrier,1933,475.0
English Setter,1933,677.0
Gordon Setter,1933,49.0
Irish Setter,1933,932.0
Shetland Sheepdog,1933,56.0
Shiba Inu,1933,
Shih Tzu,1933,
Siberian Husky,1933,5.0
Silky Terrier,1933,
Skye Terrier,1933,5.0
Soft Coated Wheaten Terrier,1933,
American Water Spaniel,1933,
Clumber Spaniel,1933,12.0
Spaniel (Cocker),1933,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1933,4396.0
"Spaniel (Cocker), American Type, parti-color",1933,
"Spaniel (Cocker), American Type, solid black color",1933,
Spaniel (English Cocker),1933,
Spaniel (All Cockers),1933,4396.0
English Springer Spaniel,1933,1731.0
Field Spaniel,1933,
Irish Water Spaniel,1933,10.0
Sussex Spaniel,1933,1.0
Welsh Springer Spaniel,1933,
Spinone Italiano,1933,
Staffordshire Bull Terrier,1933,
Standard Schnauzer,1933,216.0
Tibetan Spaniel,1933,
Tibetan Terrier,1933,
Fox Terrier (Toy),1933,
Vizsla,1933,
Weimaraner,1933,
Cardigan Welsh Corgi,1933,
Pembroke Welsh Corgi,1933,
Welsh Terrier,1933,163.0
West Highland White Terrier,1933,74.0
Whippet,1933,22.0
Wirehaired Pointing Griffon,1933,4.0
Yorkshire Terrier,1933,67.0
Eskimo,1933,7.0
Mexican Hairless,1933,
American Staffordshire Terrier,1934,
Affenpinscher,1934,
Afghan Hound,1934,25.0
Airedale Terrier,1934,613.0
Akita,1934,
Alaskan Malamute,1934,
American Eskimo Dog,1934,
Anatolian Shepherd,1934,
Australian Cattle Dog,1934,
Australian Shepherd,1934,
Australian Terrier,1934,
Basenji,1934,
Basset Hound,1934,47.0
Beagle,1934,3404.0
Bearded Collie,1934,
Bedlington Terrier,1934,30.0
Belgian Malinois,1934,
Belgian Sheepdog,1934,8.0
Belgian Tervuren,1934,
Bernese Mountain Dog,1934,
Bichon Frise,1934,
Black and Tan Coonhound,1934,
Black Russian Terrier,1934,
Bloodhound,1934,55.0
Border Collie,1934,
Border Terrier,1934,4.0
Borzoi,1934,102.0
Boston Terrier,1934,10460.0
Bouvier des Flandres,1934,
Boxer,1934,71.0
Briard,1934,16.0
Brittany,1934,10.0
Brussels Griffon,1934,50.0
Bull Terrier,1934,350.0
Bulldog,1934,1483.0
Bullmastiff,1934,4.0
Cairn Terrier,1934,431.0
Canaan Dog,1934,
Cavalier King Charles Spaniel,1934,
Chihuahua,1934,248.0
Chinese Crested,1934,
Chinese Shar-Pei,1934,
Chow Chow,1934,3876.0
Collie,1934,1230.0
Dachshund-XX,1934,
Dachshund-XX  (long-haired),1934,42.0
Daschund-XX (smooth),1934,1233.0
Daschund-XX (wire-haired),1934,53.0
Dachshund,1934,1328.0
Dalmatian,1934,149.0
Dandie Dinmont Terrier,1934,44.0
Doberman Pinscher,1934,1044.0
English Toy Spaniel (Blenheim and Prince Charles),1934,49.0
English Toy Spaniel (King Charles and Ruby),1934,
English Toy Spaniel (All),1934,49.0
Finnish Spitz,1934,
Fox Terrier-XX,1934,
Fox Terrier (Smooth),1934,378.0
Fox Terrier (Wire),1934,6703.0
Fox Terrier,1934,7081.0
American Foxhound,1934,1.0
English Foxhound,1934,1.0
French Bulldog,1934,204.0
German Pinscher,1934,
German Shepherd,1934,792.0
Giant Schnauzer,1934,20.0
Glen of Imaal Terrier,1934,
Great Dane,1934,870.0
Great Pyrenees,1934,15.0
Greater Swiss Mountain Dog,1934,
Greyhound,1934,12.0
Harrier,1934,6.0
Havanese,1934,
Ibizan Hound,1934,
Irish Terrier,1934,843.0
Irish Wolfhound,1934,68.0
Italian Greyhound,1934,3.0
Jack-Parson Russell Terrier,1934,
Japanese Chin,1934,91.0
Keeshond,1934,39.0
Kerry Blue Terrier,1934,183.0
Komondor,1934,
Kuvasz,1934,10.0
Lakeland Terrier,1934,4.0
Lhasa Apso,1934,
Lowchen,1934,
Maltese,1934,22.0
Manchester Terrier-XX,1934,6.0
Manchester Terrier (Toy),1934,240.0
Manchester Terrier,1934,246.0
Mastiff,1934,7.0
Miniature Bull Terrier,1934,
Miniature Pinscher,1934,79.0
Miniature Schnauzer,1934,142.0
Neapolitan Mastiff,1934,
Newfoundland,1934,179.0
Norfolk Terrier,1934,
Norwegian Elkhound,1934,89.0
Norwich Terrier,1934,
Old English Sheepdog,1934,66.0
Otterhound,1934,
Papillon,1934,24.0
Pekingese,1934,3738.0
Petit Basset Griffon Vendeen,1934,
Pharaoh Hound,1934,
Plott,1934,
Pointer,1934,194.0
German Shorthaired Pointer,1934,17.0
German Wirehaired Pointer,1934,
Polish Lowland Sheepdog,1934,
Pomeranian,1934,1502.0
Poodle-XX,1934,
Poodle (miniature),1934,134.0
Poodle (standard),1934,
Poodle (toy),1934,4.0
Poodle,1934,138.0
Portuguese Water Dog,1934,
Pug,1934,109.0
Puli,1934,
Chesapeake Bay Retriever,1934,103.0
Curly-Coated Retriever,1934,
Flat-Coated Retriever,1934,3.0
Golden Retriever,1934,32.0
Labrador Retriever,1934,121.0
Nova Scotia Duck Tolling Retriever,1934,
Rhodesian Ridgeback,1934,
Rottweiler,1934,4.0
Saint Bernard,1934,332.0
Saluki,1934,14.0
Samoyed,1934,113.0
Schipperke,1934,139.0
Scottish Deerhound,1934,7.0
Scottish Terrier,1934,5879.0
Sealyham Terrier,1934,507.0
English Setter,1934,649.0
Gordon Setter,1934,47.0
Irish Setter,1934,1004.0
Shetland Sheepdog,1934,63.0
Shiba Inu,1934,
Shih Tzu,1934,
Siberian Husky,1934,5.0
Silky Terrier,1934,
Skye Terrier,1934,15.0
Soft Coated Wheaten Terrier,1934,
American Water Spaniel,1934,
Clumber Spaniel,1934,24.0
Spaniel (Cocker),1934,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1934,6229.0
"Spaniel (Cocker), American Type, parti-color",1934,
"Spaniel (Cocker), American Type, solid black color",1934,
Spaniel (English Cocker),1934,
Spaniel (All Cockers),1934,6229.0
English Springer Spaniel,1934,2332.0
Field Spaniel,1934,
Irish Water Spaniel,1934,24.0
Sussex Spaniel,1934,1.0
Welsh Springer Spaniel,1934,
Spinone Italiano,1934,
Staffordshire Bull Terrier,1934,
Standard Schnauzer,1934,227.0
Tibetan Spaniel,1934,
Tibetan Terrier,1934,
Fox Terrier (Toy),1934,
Vizsla,1934,
Weimaraner,1934,
Cardigan Welsh Corgi,1934,1.0
Pembroke Welsh Corgi,1934,8.0
Welsh Terrier,1934,191.0
West Highland White Terrier,1934,92.0
Whippet,1934,36.0
Wirehaired Pointing Griffon,1934,4.0
Yorkshire Terrier,1934,67.0
Eskimo,1934,3.0
Mexican Hairless,1934,
American Staffordshire Terrier,1935,
Affenpinscher,1935,
Afghan Hound,1935,12.0
Airedale Terrier,1935,729.0
Akita,1935,
Alaskan Malamute,1935,
American Eskimo Dog,1935,
Anatolian Shepherd,1935,
Australian Cattle Dog,1935,
Australian Shepherd,1935,
Australian Terrier,1935,
Basenji,1935,
Basset Hound,1935,50.0
Beagle,1935,4210.0
Bearded Collie,1935,
Bedlington Terrier,1935,49.0
Belgian Malinois,1935,
Belgian Sheepdog,1935,8.0
Belgian Tervuren,1935,
Bernese Mountain Dog,1935,
Bichon Frise,1935,
Black and Tan Coonhound,1935,
Black Russian Terrier,1935,
Bloodhound,1935,71.0
Border Collie,1935,
Border Terrier,1935,49.0
Borzoi,1935,85.0
Boston Terrier,1935,10587.0
Bouvier des Flandres,1935,1.0
Boxer,1935,193.0
Briard,1935,4.0
Brittany,1935,7.0
Brussels Griffon,1935,94.0
Bull Terrier,1935,311.0
Bulldog,1935,1706.0
Bullmastiff,1935,8.0
Cairn Terrier,1935,562.0
Canaan Dog,1935,
Cavalier King Charles Spaniel,1935,
Chihuahua,1935,428.0
Chinese Crested,1935,
Chinese Shar-Pei,1935,
Chow Chow,1935,3627.0
Collie,1935,1586.0
Dachshund-XX,1935,
Dachshund-XX  (long-haired),1935,94.0
Daschund-XX (smooth),1935,1602.0
Daschund-XX (wire-haired),1935,68.0
Dachshund,1935,1764.0
Dalmatian,1935,190.0
Dandie Dinmont Terrier,1935,55.0
Doberman Pinscher,1935,1366.0
English Toy Spaniel (Blenheim and Prince Charles),1935,70.0
English Toy Spaniel (King Charles and Ruby),1935,
English Toy Spaniel (All),1935,70.0
Finnish Spitz,1935,
Fox Terrier-XX,1935,
Fox Terrier (Smooth),1935,464.0
Fox Terrier (Wire),1935,6951.0
Fox Terrier,1935,7415.0
American Foxhound,1935,11.0
English Foxhound,1935,1.0
French Bulldog,1935,212.0
German Pinscher,1935,
German Shepherd,1935,830.0
Giant Schnauzer,1935,29.0
Glen of Imaal Terrier,1935,
Great Dane,1935,952.0
Great Pyrenees,1935,19.0
Greater Swiss Mountain Dog,1935,
Greyhound,1935,1624.0
Harrier,1935,1.0
Havanese,1935,
Ibizan Hound,1935,
Irish Terrier,1935,920.0
Irish Wolfhound,1935,70.0
Italian Greyhound,1935,7.0
Jack-Parson Russell Terrier,1935,
Japanese Chin,1935,121.0
Keeshond,1935,41.0
Kerry Blue Terrier,1935,270.0
Komondor,1935,
Kuvasz,1935,10.0
Lakeland Terrier,1935,4.0
Lhasa Apso,1935,
Lowchen,1935,
Maltese,1935,13.0
Manchester Terrier-XX,1935,13.0
Manchester Terrier (Toy),1935,337.0
Manchester Terrier,1935,350.0
Mastiff,1935,25.0
Miniature Bull Terrier,1935,
Miniature Pinscher,1935,122.0
Miniature Schnauzer,1935,276.0
Neapolitan Mastiff,1935,
Newfoundland,1935,193.0
Norfolk Terrier,1935,
Norwegian Elkhound,1935,150.0
Norwich Terrier,1935,
Old English Sheepdog,1935,106.0
Otterhound,1935,
Papillon,1935,23.0
Pekingese,1935,4058.0
Petit Basset Griffon Vendeen,1935,
Pharaoh Hound,1935,
Plott,1935,
Pointer,1935,294.0
German Shorthaired Pointer,1935,38.0
German Wirehaired Pointer,1935,
Polish Lowland Sheepdog,1935,
Pomeranian,1935,1936.0
Poodle-XX,1935,
Poodle (miniature),1935,277.0
Poodle (standard),1935,
Poodle (toy),1935,10.0
Poodle,1935,287.0
Portuguese Water Dog,1935,
Pug,1935,123.0
Puli,1935,
Chesapeake Bay Retriever,1935,178.0
Curly-Coated Retriever,1935,4.0
Flat-Coated Retriever,1935,2.0
Golden Retriever,1935,35.0
Labrador Retriever,1935,126.0
Nova Scotia Duck Tolling Retriever,1935,
Rhodesian Ridgeback,1935,
Rottweiler,1935,18.0
Saint Bernard,1935,425.0
Saluki,1935,22.0
Samoyed,1935,125.0
Schipperke,1935,199.0
Scottish Deerhound,1935,4.0
Scottish Terrier,1935,7104.0
Sealyham Terrier,1935,692.0
English Setter,1935,884.0
Gordon Setter,1935,62.0
Irish Setter,1935,1179.0
Shetland Sheepdog,1935,120.0
Shiba Inu,1935,
Shih Tzu,1935,
Siberian Husky,1935,20.0
Silky Terrier,1935,
Skye Terrier,1935,46.0
Soft Coated Wheaten Terrier,1935,
American Water Spaniel,1935,
Clumber Spaniel,1935,40.0
Spaniel (Cocker),1935,
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1935,9035.0
"Spaniel (Cocker), American Type, parti-color",1935,
"Spaniel (Cocker), American Type, solid black color",1935,
Spaniel (English Cocker),1935,
Spaniel (All Cockers),1935,9035.0
English Springer Spaniel,1935,2861.0
Field Spaniel,1935,
Irish Water Spaniel,1935,18.0
Sussex Spaniel,1935,1.0
Welsh Springer Spaniel,1935,
Spinone Italiano,1935,
Staffordshire Bull Terrier,1935,
Standard Schnauzer,1935,233.0
Tibetan Spaniel,1935,
Tibetan Terrier,1935,
Fox Terrier (Toy),1935,
Vizsla,1935,
Weimaraner,1935,
Cardigan Welsh Corgi,1935,4.0
Pembroke Welsh Corgi,1935,16.0
Welsh Terrier,1935,269.0
West Highland White Terrier,1935,184.0
Whippet,1935,56.0
Wirehaired Pointing Griffon,1935,12.0
Yorkshire Terrier,1935,65.0
Eskimo,1935,5.0
Mexican Hairless,1935,
American Staffordshire Terrier,1936,
Affenpinscher,1936,7.0
Afghan Hound,1936,82.0
Airedale Terrier,1936,822.0
Akita,1936,
Alaskan Malamute,1936,
American Eskimo Dog,1936,
Anatolian Shepherd,1936,
Australian Cattle Dog,1936,
Australian Shepherd,1936,
Australian Terrier,1936,
Basenji,1936,
Basset Hound,1936,87.0
Beagle,1936,4302.0
Bearded Collie,1936,
Bedlington Terrier,1936,95.0
Belgian Malinois,1936,
Belgian Sheepdog,1936,6.0
Belgian Tervuren,1936,
